STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
17,1,1,0,42,1,1,11,99,20,0,0,0,0,1,5,1,22,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170171,8888,8888,************,20,31,1,0,0,0,12,12,1,0,20481,1995,GK1,GM4,PC,1415,1555,NA,NA,2,31,4,17,23,0,11,12,1,0,2
17,1,1,0,70,1,1,11,3,20,0,0,1,0,1,5,1,9,2,8,2,8,1,1,0,0,0,0,4,0,4,25,14,0,1,14,1,7,0,0,0,0,7,170198,2009,1400,************,20,20,0,0,0,0,1,1,1,1,20443,1999,VTR,VTR,ES,1200,0,NA,NA,1,119,4,25,12,46,1,12,8,0,2
17,1,1,0,36,1,1,11,3,20,0,0,0,0,1,2,1,20,2,8,0,8,0,0,0,0,0,0,0,0,88,88,88,88,999,99,0,0,0,0,0,8,0,170208,8888,8888,************,12,4,0,0,0,0,11,11,1,0,12017,2001,TSS,***,4D,1085,0,NA,3343,NA,31,5,8,4,19,11,12,7,0,4
17,1,1,0,23,1,1,11,0,99,1,2,0,0,0,1,1,29,2,0,2,1,3,1,0,0,0,0,4,0,5,10,1,55,2,7,1,1,0,0,0,0,7,170218,2009,155,************,20,15,1,0,0,0,9,9,1,0,20421,1998,KTA,***,UT,1175,0,NA,4865,NA,31,5,9,23,48,11,1,0,0,1
17,1,1,0,19,1,1,11,0,1,2,1,0,0,8,9,1,26,2,8,2,8,3,1,0,0,0,0,4,0,5,30,4,10,3,25,1,1,0,0,0,0,7,170249,2009,410,************,37,4,1,0,0,0,12,13,1,0,37031,1992,CLX,***,4D,1031,0,NA,2319,NA,31,5,30,0,45,11,35,0,0,1
17,1,1,0,56,1,1,11,3,20,0,0,0,0,1,9,1,15,2,8,2,8,1,1,0,0,0,0,4,1,6,29,23,12,3,2,1,7,0,0,0,0,0,170343,2009,2312,************,7,31,2,0,0,0,13,13,1,0,7482,2007,S15,RPC,PK,1205,1405,NA,NA,2,107,6,29,20,10,11,1,0,0,1
17,1,1,0,36,1,1,11,0,99,0,0,1,0,1,5,1,19,2,8,2,8,1,1,0,0,0,0,4,1,7,17,23,46,1,10,1,7,0,0,0,0,0,170406,2009,2346,************,20,31,0,0,0,0,12,12,1,1,20481,2000,SK1,SIL,PC,1435,1575,NA,NA,2,63,7,17,22,36,1,12,1,0,2
17,2,2,0,21,1,2,13,3,1,0,0,0,0,8,9,1,27,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170409,8888,8888,************,12,14,9,0,0,0,6,6,2,0,12401,2000,EPR,***,UT,1116,0,NA,4170,NA,167,7,17,21,59,1,12,1,0,2
17,2,3,0,20,1,2,23,0,0,1,9,0,0,8,9,1,23,2,8,2,8,1,603,1,996,0,0,4,0,7,17,21,59,0,0,1,7,0,0,0,0,7,170409,2009,2159,************,12,14,9,0,0,0,6,6,2,0,12401,2000,EPR,***,UT,1116,0,NA,4170,NA,167,7,17,21,59,1,12,1,0,2
17,0,1,3,21,1,5,0,0,0,8,0,0,15,8,9,1,27,2,8,2,8,1,1,0,0,0,0,4,0,7,17,21,59,0,0,1,7,0,0,0,0,7,170410,2009,2159,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,7,17,21,59,1,12,1,0,3
17,1,1,0,24,1,1,11,3,1,0,0,1,0,1,9,1,21,2,8,2,8,1,1,0,0,0,0,4,1,7,26,4,6,0,57,1,1,0,0,0,0,0,170417,2009,406,************,35,4,0,0,0,0,12,12,1,0,35043,2004,SSR,***,4D,998,0,NA,2635,NA,197,7,26,3,9,11,28,0,0,1
17,1,1,0,38,1,1,11,0,0,8,0,0,0,1,9,1,29,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170424,8888,8888,************,53,80,0,0,0,0,11,11,1,0,53706,2005,SK3,***,RS,NA,NA,996,NA,NA,31,7,17,22,45,11,12,7,0,2
17,2,1,0,49,1,1,11,0,0,8,0,0,0,8,9,1,10,2,8,2,8,1,1,0,0,0,0,4,1,7,17,23,52,1,7,1,1,0,0,0,0,8,170424,2009,2352,************,72,80,0,0,0,0,2,2,2,0,72706,2008,FLU,***,RS,NA,NA,1584,NA,NA,31,7,17,22,45,11,12,7,0,2
17,1,1,0,25,1,1,11,0,8,1,2,0,0,8,9,1,18,2,8,2,8,1,1,0,0,0,0,4,0,8,2,6,0,2,59,2,7,0,0,0,0,7,170431,2009,600,************,20,4,0,0,0,0,12,12,1,0,20002,2007,IMT,***,4D,1105,0,NA,3637,NA,31,8,2,3,1,11,29,0,0,1
17,1,1,0,54,1,1,11,0,0,8,0,0,0,9,9,1,17,2,8,2,8,1,996,0,0,0,0,4,0,7,29,15,31,0,39,1,7,0,0,0,0,7,170446,2009,1531,************,72,80,0,0,0,0,1,1,1,0,72706,1995,FHC,***,RS,NA,NA,1340,NA,NA,113,7,29,14,52,1,12,7,0,2
17,1,1,0,51,1,1,11,0,0,8,0,0,0,1,1,1,16,2,1,2,1,1,695,0,0,0,0,4,0,7,20,3,19,0,16,1,7,0,0,0,0,7,170472,2009,319,************,50,80,0,0,0,0,0,0,0,0,50706,2004,SPM,***,RS,NA,NA,790,NA,NA,81,7,20,3,3,1,7,0,0,1
17,1,1,0,21,1,1,11,0,1,0,0,0,0,1,1,1,23,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170485,8888,8888,************,2,14,0,0,0,0,12,12,1,0,2405,2005,RNG,LIB,4W,1043,0,NA,NA,1,31,8,23,4,37,11,42,0,0,1
17,1,2,0,18,1,2,23,0,0,0,0,0,0,8,9,1,10,2,8,2,8,3,1,0,0,0,0,4,1,8,23,5,14,0,37,1,99,0,0,0,0,0,170485,2009,514,************,2,14,0,0,0,0,12,12,1,0,2405,2005,RNG,LIB,4W,1043,0,NA,NA,1,31,8,23,4,37,11,42,0,0,1
17,2,1,0,49,1,1,11,0,0,8,0,0,0,8,9,1,2,2,8,2,8,1,1,0,0,0,0,4,1,8,23,17,26,0,31,1,7,0,0,0,0,0,170550,2009,1726,************,37,80,0,0,0,0,9,9,2,0,37706,1989,G15,***,RS,NA,NA,1500,NA,NA,127,8,23,16,55,1,24,0,0,2
17,1,1,0,33,1,1,11,0,1,0,0,0,0,9,9,1,19,2,8,2,8,1,1,0,0,0,0,4,1,8,6,17,10,0,50,2,7,0,0,0,0,0,170551,2009,1710,************,20,2,0,0,0,0,12,12,1,0,20016,2001,CAV,***,CP,1041,0,NA,2617,NA,31,8,6,16,20,11,25,0,0,1
17,1,1,0,31,1,1,11,3,20,1,2,0,0,1,5,1,20,2,8,2,8,3,1,0,0,0,0,4,0,9,26,0,49,0,14,1,7,0,0,0,0,7,170556,2009,49,************,49,3,1,0,0,0,0,0,0,0,49050,2005,SXC,***,LB,1063,0,NA,2905,NA,107,9,26,0,35,1,1,0,0,1
17,1,1,0,50,1,1,11,3,1,0,0,0,0,0,9,1,16,2,8,2,8,1,1,0,0,0,0,4,0,10,3,8,40,2,51,1,1,0,0,0,0,7,170590,2009,840,************,14,14,0,0,0,0,12,12,1,0,14401,1999,MOU,***,UT,1120,0,NA,4348,NA,31,10,3,5,49,11,12,1,0,2
17,1,1,0,42,1,1,11,0,1,1,9,0,0,9,9,1,2,2,8,2,8,1,1,0,0,0,0,4,0,10,18,11,55,3,15,1,7,0,0,0,0,7,170628,2009,1155,************,20,31,1,0,0,0,9,9,1,0,20482,2003,CAV,AVL,CW,1300,0,NA,NA,2,31,10,18,8,40,11,1,0,0,1
17,1,1,0,39,1,1,11,0,0,8,0,0,0,1,9,1,27,2,8,2,8,1,606,0,0,0,0,4,0,11,8,20,31,1,0,1,7,0,0,0,0,7,170686,2009,2031,************,72,80,0,0,0,0,3,3,1,0,72706,2007,ETA,***,RS,NA,NA,1800,NA,NA,113,11,8,19,31,1,12,7,0,2
17,1,1,0,19,1,1,11,0,8,2,2,0,0,8,9,1,14,2,8,2,8,1,1,0,0,0,0,4,0,11,29,0,7,0,27,2,7,0,0,0,0,7,170706,2009,7,************,35,6,1,0,0,0,9,9,1,0,35049,2004,MUR,***,UT,1112,0,NA,3690,NA,31,11,28,23,40,11,1,0,0,1
17,1,1,0,18,1,1,11,0,1,0,0,0,0,9,9,1,7,2,8,2,8,1,1,0,0,0,0,4,1,11,28,6,51,0,52,1,1,0,0,0,0,0,170719,2009,651,************,6,4,0,0,0,0,11,11,1,0,6043,2004,SLX,***,4D,1080,0,NA,3106,NA,31,11,28,5,59,1,12,7,0,2
17,1,1,0,52,1,1,11,0,1,1,9,0,0,0,9,1,14,2,8,2,8,1,1,0,0,0,0,4,0,10,12,4,42,0,57,1,7,0,0,0,0,7,170722,2009,442,************,30,3,1,0,0,0,12,12,1,0,30036,2007,RAB,***,2H,1015,0,NA,3041,NA,31,10,12,3,45,1,25,0,0,1
17,1,1,0,34,1,1,11,3,99,0,0,0,0,1,9,1,22,2,8,2,8,1,1,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170781,8888,8888,************,52,4,1,0,0,0,12,12,1,0,52034,2005,ELM,***,4D,1083,0,NA,3351,NA,31,12,20,21,30,11,25,0,0,4
