STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,N_MOT_NO,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,IMPACT2,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
6,60747,2,1,1,0,73,1,5,2,33,11,12,2,0,37,37031,2,2008,P,HOND,UCL,CP,8,17,2718,NA,0,1043,NA,G,NA,0,0,0,0,12,12,0,22,2,1,4,11,3,0,1,0,0,0,1,9,2,1,22,8,8,2,1,0,0,1,0,0,0,7,1,5,2010,2,33,233,0,0,0,0,0,************,0,7,1,0
6,60998,2,1,1,0,37,17,6,2,25,11,8,0,0,49,49050,3,2008,P,TOYT,SXC,LB,8,17,2905,NA,0,1063,NA,G,NA,0,0,0,0,12,12,0,27,2,1,2,11,3,0,20,0,0,0,1,5,2,1,7,1,3,2,1,1,0,401,187,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
6,61173,2,1,1,0,75,30,6,3,49,11,12,1,0,51,51041,4,1997,P,VOLV,960,4D,97,17,3541,NA,0,1091,NA,G,NA,0,0,0,0,12,12,1,28,2,1,4,11,3,0,1,0,0,0,9,9,2,1,12,8,8,2,1,0,0,606,0,0,0,7,30,6,2010,3,49,349,0,0,0,0,0,************,0,7,68,0
6,61652,2,1,1,0,73,1,7,23,47,11,1,0,0,58,58401,14,1997,P,INFI,QX4,UT,97,17,4312,NA,0,1063,NA,G,NA,0,0,0,9,0,0,0,32,2,1,4,11,3,0,20,0,0,0,1,9,2,1,14,8,8,2,1,0,0,1,0,0,0,7,1,7,2010,23,47,2347,0,0,0,0,0,************,0,7,1,0
6,61776,1,1,1,0,37,16,9,2,0,11,1,0,0,51,51046,4,2000,P,VOLV,S40,4D,0,17,3030,NA,0,1004,NA,G,NA,0,0,0,2,0,98,0,24,2,1,4,11,3,0,20,0,0,0,1,8,2,1,13,8,8,2,1,1,0,605,606,0,0,7,16,9,2010,2,0,200,0,0,0,0,0,************,0,7,1,0
6,62195,1,0,1,1,95,22,12,21,0,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,5,4,0,96,8,97,8,0,0,9,9,2,1,26,9,8,2,1,0,0,996,0,0,0,7,22,12,2010,21,0,2100,0,0,0,0,0,************,0,7,1,13
6,62203,1,1,1,0,71,6,8,5,50,11,25,0,0,52,52401,14,1997,P,MITS,MNS,UT,97,17,3700,NA,0,1073,NA,G,NA,0,0,0,1,99,0,0,19,2,1,1,11,3,0,20,0,0,0,1,5,2,1,5,8,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
6,62266,1,1,1,0,37,22,11,99,99,11,33,0,0,49,49032,4,2009,P,TOYT,CLB,4D,9,17,2723,NA,0,1024,NA,G,NA,0,0,0,1,14,0,0,30,2,1,4,11,7,0,9,0,0,0,1,5,2,1,24,8,8,2,1,0,0,1,0,0,0,7,22,11,2010,5,2,502,999,99,0,0,0,************,0,4,1,0
6,62332,2,0,1,1,67,20,11,19,36,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,5,4,0,96,8,97,8,0,0,9,9,2,1,31,9,8,2,1,1,1,401,417,996,0,7,20,11,2010,19,36,1936,0,0,37,0,0,************,9,99,99,11
6,62398,1,1,2,0,73,11,11,1,15,11,24,0,0,59,59034,4,1995,P,LEXS,GS3,4D,95,17,3660,NA,0,1094,NA,G,NA,0,0,0,2,81,0,0,21,2,2,4,23,7,0,0,1,9,0,8,9,2,1,12,8,8,2,1,0,0,1,0,0,0,7,11,11,2010,1,15,115,0,0,0,0,0,************,0,7,2,0
6,62474,1,1,2,0,37,16,12,0,44,11,25,0,0,42,42042,4,2002,P,MERZ,C24,4D,2,17,3210,NA,0,1068,NA,F,NA,0,0,0,0,98,98,0,21,2,2,4,23,3,0,0,0,0,0,8,9,2,1,7,8,8,2,1,1,0,603,606,0,5,0,16,12,2010,1,28,128,0,44,0,0,0,************,0,7,2,0
6,62001,2,0,1,1,1,9,12,3,9,11,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,5,4,0,96,8,97,8,0,0,1,9,2,1,19,8,8,2,1,0,0,1,0,0,0,7,9,12,2010,3,9,309,0,0,0,0,0,************,0,7,1,11
6,61639,2,0,1,1,37,3,5,2,20,11,12,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2,5,4,0,96,8,97,8,0,0,1,9,2,1,20,8,8,2,1,0,0,1,0,0,0,7,3,5,2010,2,20,220,0,0,0,0,0,************,0,7,1,11
6,60281,2,1,2,0,37,24,1,21,28,1,12,1,0,20,20032,4,1996,P,GEO,GEP,4D,96,17,2359,NA,0,971,NA,G,NA,0,0,0,0,6,6,0,64,2,2,4,13,3,0,20,0,0,0,8,9,2,1,20,8,8,2,1,0,0,1,0,0,0,7,24,1,2010,21,28,2128,0,0,0,0,0,************,0,4,1,0
6,61115,3,3,1,0,37,20,6,1,7,11,25,0,0,49,49050,3,2007,P,TOYT,SXC,LB,7,17,2905,NA,0,1063,NA,G,NA,0,0,0,0,9,9,0,26,2,1,3,11,3,0,98,0,0,0,1,9,2,1,16,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
