STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
12,121314,1,1,1,0,117,18,8,19,43,1,21,0,0,55,55036,3,2003,0,0,0,0,12,0,71,2,1,4,11,7,0,1,0,0,0,1,9,2,1,31,0,8,2,1,0,0,1,0,0,5,0,18,8,2013,20,6,2006,0,23,0,0,0,************,0,7,1,0
12,121385,2,1,1,0,21,2,9,15,50,1,24,0,0,49,49032,4,2003,0,0,0,0,12,0,25,2,1,4,11,3,0,20,0,0,0,0,9,2,1,2,8,8,2,1,0,0,1,0,0,0,7,2,9,2013,16,33,1633,0,43,0,0,0,************,0,4,1,0
12,122113,1,1,1,0,31,19,12,0,45,1,42,0,0,20,20002,4,2008,0,0,0,0,12,0,28,2,1,2,11,3,0,1,0,0,0,1,9,2,1,14,1,8,2,1,0,0,998,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120366,1,1,2,0,81,4,3,3,45,11,59,0,0,2,2404,14,2006,0,0,0,1,12,0,34,2,2,4,23,3,0,20,0,0,0,0,9,2,1,15,8,8,2,1,0,0,407,0,0,0,7,4,3,2013,4,2,402,0,17,0,0,0,************,0,1,1,0
12,120394,2,1,1,0,113,21,3,20,10,11,12,1,0,20,20039,4,2005,0,0,0,0,6,0,50,2,1,4,11,3,0,20,0,0,0,1,9,2,1,31,8,8,2,1,0,0,402,0,0,0,7,21,3,2013,20,37,2037,0,27,0,0,0,************,0,7,1,0
12,120659,2,1,1,0,73,1,5,3,18,11,12,2,0,12,12017,4,1997,0,0,0,0,12,1,22,2,1,4,11,3,0,1,0,0,0,9,9,2,1,25,8,8,2,1,0,0,1,0,0,0,7,1,5,2013,3,32,332,0,14,0,0,0,************,0,7,1,0
12,121131,2,2,1,0,31,7,7,4,14,11,12,2,0,12,12016,4,1995,0,0,0,0,12,0,21,2,1,3,11,7,0,1,0,0,0,0,9,2,1,10,0,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121423,2,1,1,0,99,7,9,2,50,11,12,1,0,59,59031,4,2010,0,0,0,0,12,0,24,2,1,2,11,3,0,8,0,0,0,1,9,2,1,25,1,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,122059,1,1,2,0,57,20,12,4,16,11,24,0,0,20,20481,31,1998,0,0,0,0,12,0,22,2,2,4,13,7,0,0,1,9,0,0,9,2,1,21,8,8,2,1,0,0,996,0,0,0,7,20,12,2013,4,16,416,0,0,0,0,0,************,0,7,78,0
13,130584,5,2,1,0,121,19,7,23,57,11,39,0,0,51,51401,14,2004,0,0,0,0,12,0,28,2,1,0,11,3,0,9,0,0,0,0,9,2,1,6,1,8,2,1,1,1,321,351,401,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
13,130858,1,1,2,0,31,22,10,17,2,1,32,0,0,7,7442,20,2013,0,0,0,0,12,0,31,2,2,4,13,7,0,8,0,0,0,1,9,2,1,5,0,8,0,0,0,0,0,0,0,0,7,22,10,2013,17,2,1702,0,0,0,0,0,************,9,99,99,0
13,130144,1,1,1,0,285,20,2,19,38,1,1,0,0,52,52047,6,2006,0,0,0,2,0,0,47,2,1,4,11,3,0,20,0,0,1,1,9,2,1,27,1,8,2,1,1,1,402,407,996,0,7,20,2,2013,19,38,1938,0,0,0,0,0,************,9,99,99,0
13,130520,1,1,1,0,151,28,6,3,37,11,42,0,0,37,37032,4,2010,0,0,0,0,9,0,31,2,1,4,11,3,0,9,0,0,1,9,9,2,1,5,9,8,2,1,0,0,1,0,0,0,7,28,6,2013,3,37,337,0,0,0,0,0,************,0,7,1,0
13,130705,1,0,1,1,135,30,8,4,24,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,5,4,0,96,8,97,8,0,0,8,9,2,1,10,8,8,2,1,0,0,1,0,0,0,7,30,8,2013,4,24,424,0,0,0,0,0,************,9,99,99,11
22,220078,1,1,1,0,89,4,2,5,30,1,14,0,0,42,42042,2,2002,0,0,0,0,12,1,26,2,1,1,11,3,0,99,0,0,0,1,1,2,1,14,0,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
22,220409,1,1,1,0,5,31,8,22,0,11,52,0,0,2,2404,14,2000,0,0,0,0,9,0,36,2,1,4,11,7,0,20,1,9,0,9,9,2,1,14,9,8,2,3,0,0,997,0,0,0,0,31,8,2013,23,1,2301,1,1,0,0,0,************,0,7,2,0
22,220424,1,0,1,1,105,7,9,8,30,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2,5,4,0,96,8,97,8,0,0,1,5,2,1,25,0,8,2,1,1,1,321,351,996,0,7,7,9,2013,8,30,830,0,0,0,0,0,************,0,99,1,11
24,240254,1,1,1,0,510,25,7,11,19,11,8,0,0,22,22020,4,2004,0,0,0,0,12,0,45,2,1,0,11,3,0,20,0,0,0,1,5,2,1,28,0,7,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
24,240387,1,1,1,0,5,12,12,3,31,11,24,0,0,42,42042,4,1997,0,0,0,1,12,0,25,2,1,4,11,7,0,1,1,4,0,9,9,2,1,13,9,8,2,2,0,0,1,0,0,0,7,12,12,2013,3,39,339,0,8,0,0,0,************,0,7,1,0
24,240346,2,1,1,0,31,12,11,23,27,11,12,2,0,37,37032,4,2011,0,0,0,0,12,0,25,2,1,4,11,3,0,8,0,0,0,9,9,2,1,15,8,8,2,2,0,0,1,0,0,0,7,12,11,2013,23,39,2339,0,12,0,0,0,************,0,7,68,0
28,280185,2,2,1,0,73,25,5,2,28,1,12,1,0,53,53036,5,2007,0,0,0,0,12,1,48,2,1,4,11,3,0,1,0,0,1,8,9,2,1,10,8,8,2,1,1,0,300,603,0,5,0,25,5,2013,2,49,249,0,21,0,0,0,************,0,7,1,0
28,280279,1,1,1,0,149,28,7,9,10,1,24,0,0,22,22032,6,2010,0,0,0,1,12,0,54,2,1,4,11,3,0,8,0,0,1,1,1,2,1,11,1,1,2,1,1,1,300,155,603,0,7,28,7,2013,9,10,910,0,0,0,0,0,************,0,7,2,0
37,370456,1,1,1,0,151,2,6,3,42,11,42,0,0,49,49040,4,2009,0,0,0,0,4,0,29,2,1,4,11,3,0,20,0,0,0,1,9,2,1,4,0,8,0,0,0,0,0,0,0,5,0,2,6,2013,10,36,1036,6,54,0,0,0,************,0,7,2,0
37,370631,1,0,1,1,81,27,7,5,34,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,5,4,0,96,8,97,8,0,0,9,9,2,1,4,9,8,0,0,0,0,0,0,0,0,7,27,7,2013,5,45,545,0,11,0,0,0,************,0,7,2,11
40,400154,1,1,1,0,131,6,4,0,19,1,52,0,0,37,37031,4,1990,0,0,0,0,12,0,22,2,1,3,11,3,0,20,0,0,0,1,9,2,1,22,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
40,400263,2,1,1,0,131,22,6,0,42,1,12,1,0,6,6051,4,2012,0,0,0,0,12,0,46,2,1,0,11,3,0,1,0,0,0,1,5,2,1,14,8,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
40,400372,1,1,1,0,109,7,9,11,19,11,30,0,0,22,22020,4,2004,0,0,0,0,12,0,38,2,1,4,11,7,0,20,0,0,1,9,9,2,1,23,9,8,2,1,0,0,1,0,0,0,7,7,9,2013,11,19,1119,0,0,0,0,0,************,0,7,3,0
40,400403,1,1,3,0,109,6,9,16,41,11,30,0,0,38,38403,14,1998,0,0,0,1,3,0,47,2,2,4,22,7,0,0,2,9,0,8,9,2,1,35,8,8,0,0,0,0,0,0,0,5,0,6,9,2013,17,13,1713,0,32,0,0,0,************,0,7,1,0
40,400168,1,1,1,0,31,15,3,2,10,1,21,0,0,22,22020,4,2005,0,0,0,1,12,1,25,2,1,4,11,99,0,99,2,2,0,9,9,2,1,19,9,8,0,0,0,0,0,0,0,0,7,15,3,2013,2,29,229,0,19,0,0,0,************,0,7,1,0
40,400138,1,1,1,0,109,22,4,1,20,11,1,0,0,20,20002,4,2004,0,0,0,1,0,0,23,2,1,4,11,7,0,20,1,9,0,9,9,2,1,25,9,8,0,0,0,0,0,0,0,0,7,22,4,2013,1,37,137,0,17,0,0,0,************,0,7,1,0
45,450491,1,1,1,0,55,21,9,6,0,1,42,0,0,23,23401,14,2004,0,0,0,0,2,1,27,2,1,4,11,3,0,99,0,0,0,1,1,2,1,13,0,1,2,1,0,0,1,0,0,0,7,21,9,2013,6,0,600,0,0,0,0,0,************,0,6,68,0
45,450140,1,1,1,0,91,5,4,23,30,11,35,0,0,49,49040,4,2007,0,0,0,1,12,0,43,2,1,4,11,7,0,8,1,9,0,1,1,2,1,25,8,8,2,1,0,0,387,0,0,3,0,5,4,2013,23,40,2340,0,10,0,0,0,************,0,7,1,0
45,450406,2,2,1,0,45,12,8,3,15,11,12,2,0,7,7026,4,2011,0,0,0,0,12,0,27,2,1,4,11,3,0,1,0,0,1,1,1,2,1,11,0,1,2,1,0,0,1,0,0,0,7,12,8,2013,3,15,315,0,0,0,0,0,************,0,7,2,0
47,470105,1,1,3,0,189,10,2,3,1,11,42,0,0,34,34034,4,2011,0,0,0,0,10,0,26,2,2,4,99,7,0,2,1,2,0,1,1,2,1,13,0,1,2,1,0,0,1,0,0,0,7,10,2,2013,3,15,315,0,14,0,0,0,************,0,7,1,0
47,470905,1,1,1,0,157,30,12,2,15,11,42,0,0,20,20002,4,2012,0,0,0,0,12,1,44,2,1,4,11,7,0,99,0,0,0,1,1,2,1,29,0,1,2,2,0,0,1,0,0,0,7,30,12,2013,3,12,312,0,57,0,0,0,************,0,7,2,0
47,470083,1,0,1,1,85,8,2,99,99,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2,5,4,0,96,8,97,8,0,0,9,9,2,1,26,9,8,2,1,0,0,1,0,0,5,8,8,2,2013,12,30,1230,999,99,37,0,0,************,0,7,2,99
47,470021,2,1,3,0,157,11,1,22,47,11,12,7,0,24,24001,4,1998,0,0,0,0,1,0,18,2,2,4,21,7,0,0,0,0,0,9,9,2,1,8,9,8,2,1,1,0,603,996,0,0,7,11,1,2013,99,99,9999,999,99,0,0,0,************,0,7,1,0
47,470286,3,1,1,0,163,11,5,20,51,11,12,2,0,49,49040,4,1999,0,0,0,0,12,0,40,2,1,4,11,7,0,1,0,0,1,9,9,2,1,28,9,8,2,1,0,0,1,0,0,5,8,11,5,2013,21,33,2133,0,42,0,0,0,************,0,7,1,0
47,470371,3,1,1,0,157,23,6,3,22,11,12,2,0,20,20037,4,2009,0,0,0,0,12,0,29,2,1,4,11,7,0,1,0,0,1,1,1,2,1,21,9,8,0,0,0,0,0,0,0,0,7,23,6,2013,3,99,399,999,99,0,0,0,************,0,1,1,0
47,470462,2,1,2,0,149,20,7,2,30,11,12,2,0,12,12032,5,2012,0,0,0,0,12,0,31,2,2,4,13,3,0,1,0,0,1,0,1,2,1,8,0,1,2,1,0,0,1,0,0,0,7,20,7,2013,2,51,251,0,21,0,0,0,************,0,7,1,0
47,470771,2,1,1,0,157,27,10,2,55,11,12,7,0,6,6043,4,2002,0,0,0,1,11,0,20,2,1,4,11,7,0,20,2,2,0,1,1,2,1,14,9,8,0,0,0,0,0,0,0,0,7,27,10,2013,99,99,9999,999,99,0,0,0,************,0,7,2,0
47,470846,2,2,1,0,37,12,11,2,34,11,12,2,0,63,63036,6,2008,0,0,0,0,12,0,35,2,1,4,11,7,0,8,0,0,0,1,1,2,1,20,1,1,2,1,1,0,996,996,0,0,7,12,11,2013,99,99,9999,999,99,0,0,0,************,0,7,1,0
48,482371,2,1,1,0,201,15,10,0,9,11,12,6,0,20,20016,2,2003,0,0,0,0,12,0,26,2,1,0,11,3,0,1,0,0,0,1,1,2,1,8,0,1,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
48,480688,3,3,1,0,135,4,4,2,10,1,12,2,0,13,13014,6,2007,0,0,0,0,12,1,30,2,1,4,11,99,0,99,0,0,0,1,1,2,1,23,8,8,2,1,0,0,1,0,0,0,7,4,4,2013,2,24,224,0,14,0,0,0,************,9,99,1,0
48,480837,1,1,1,0,325,21,4,3,0,1,1,0,0,13,13421,15,2000,0,0,0,1,0,0,29,2,1,4,11,3,0,20,0,0,0,1,1,2,1,24,0,1,2,1,0,0,1,0,0,0,7,21,4,2013,4,40,440,1,40,0,0,0,************,0,99,1,0
48,480328,1,1,1,0,29,22,2,3,19,11,33,0,0,20,20403,14,2003,0,0,0,1,12,0,21,2,1,4,11,7,0,20,0,0,0,1,1,2,1,11,8,8,2,1,0,0,1,0,0,5,0,22,2,2013,4,5,405,0,46,0,0,0,************,0,6,1,0
48,480328,1,1,2,0,29,22,2,3,19,11,33,0,0,20,20403,14,2003,0,0,0,1,12,0,19,2,2,4,19,7,0,20,0,0,0,1,1,2,1,18,8,8,2,1,0,0,1,0,0,0,7,22,2,2013,4,8,408,0,49,0,0,0,************,0,99,1,0
48,480385,2,2,1,0,201,17,2,2,45,11,12,1,0,20,20402,14,1995,0,0,0,1,6,0,27,2,1,2,11,7,0,20,0,0,0,0,1,2,1,1,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
48,480724,1,1,1,0,201,7,4,3,41,11,52,0,0,6,6051,4,2008,0,0,0,0,12,0,20,2,1,4,11,7,0,1,0,0,0,1,1,2,1,21,8,8,0,0,0,0,0,0,0,5,0,7,4,2013,4,17,417,0,36,0,0,0,************,0,6,1,0
48,481198,1,1,1,0,29,1,6,4,50,11,25,0,0,12,12003,2,2004,0,0,0,0,81,0,20,2,1,4,11,7,0,8,0,0,0,1,1,2,1,14,0,1,2,1,0,0,1,0,0,5,0,1,6,2013,6,26,626,1,36,0,0,0,************,0,6,1,0
48,482584,1,1,2,0,113,8,11,4,54,11,42,0,0,52,52034,4,2011,0,0,0,0,12,0,22,2,2,4,13,7,0,8,0,0,0,8,9,2,1,22,8,8,2,1,0,0,1,0,0,0,7,8,11,2013,5,14,514,0,20,0,0,0,************,9,6,1,0
48,482293,2,1,1,0,113,28,9,11,17,11,12,1,0,35,35401,14,2012,0,0,0,1,12,0,47,2,1,1,11,3,0,8,0,0,0,1,1,2,1,19,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
48,482319,1,1,2,0,121,5,10,14,46,11,1,0,0,72,72706,80,2009,0,0,0,0,0,0,53,2,2,4,21,17,0,0,8,0,0,8,9,2,1,8,8,8,2,1,1,1,996,996,996,5,0,6,10,2013,16,45,1645,25,59,0,0,0,************,0,1,1,0
48,482890,2,2,1,0,201,30,11,20,2,11,12,8,0,35,35039,4,1998,0,0,0,0,10,0,40,2,1,1,11,3,0,1,0,0,0,1,1,2,1,11,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
48,480966,1,1,2,0,29,5,5,21,58,11,25,0,0,72,72706,80,2007,0,0,0,0,12,0,44,2,2,4,21,17,0,0,8,0,0,8,9,2,1,15,8,8,2,1,1,0,402,996,0,5,0,5,5,2013,23,15,2315,1,17,0,0,0,************,0,6,1,0
48,480512,1,1,1,0,203,15,3,22,35,1,1,0,0,20,20421,15,2005,0,0,0,1,0,0,54,2,1,3,11,3,0,20,0,0,0,1,1,2,1,17,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
48,481107,1,1,1,0,471,17,5,2,24,1,57,0,0,32,32399,4,2001,0,0,0,0,12,1,22,2,1,4,11,99,0,20,0,0,0,1,9,2,1,2,1,8,2,1,0,0,600,0,0,0,7,17,5,2013,2,24,224,0,0,0,0,0,************,0,99,1,0
48,480740,1,0,1,1,375,8,4,17,57,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,5,4,0,96,8,97,8,0,0,8,9,2,1,31,8,8,2,1,1,1,401,417,351,0,7,8,4,2013,17,58,1758,0,1,0,0,0,************,0,99,1,13
48,481396,1,0,1,1,453,20,6,21,25,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2,5,4,0,96,8,97,8,0,0,1,1,2,1,33,1,1,2,1,0,0,695,0,0,0,7,20,6,2013,21,39,2139,0,14,0,0,0,************,0,4,1,13
48,482151,2,1,2,0,113,13,9,2,0,11,14,0,0,35,35402,14,2008,0,0,0,0,12,0,24,2,2,4,13,3,0,1,1,9,0,8,9,2,1,17,8,8,2,1,0,0,1,0,0,0,7,13,9,2013,2,16,216,0,16,0,0,0,************,0,7,1,0
48,482475,1,0,1,1,201,6,10,21,35,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,5,4,0,96,8,97,8,0,0,1,1,2,1,27,8,8,0,0,0,0,0,0,0,0,7,6,10,2013,21,46,2146,0,11,0,0,0,************,0,1,1,11
48,482615,1,1,1,0,113,15,11,3,0,11,18,0,0,35,35039,4,2006,0,0,0,0,12,0,24,2,1,4,11,7,0,2,0,0,0,8,9,2,1,20,8,8,2,1,0,0,1,0,0,0,7,15,11,2013,3,0,300,0,0,0,0,0,************,0,1,1,0
48,482934,2,0,1,1,201,22,12,2,24,11,12,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2,5,4,0,96,8,97,8,0,0,1,1,2,1,9,0,1,2,1,0,0,1,0,0,0,7,22,12,2013,2,24,224,0,0,0,0,0,************,0,1,1,11
48,483006,1,0,1,1,113,20,12,19,22,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,5,4,0,96,8,97,8,0,0,8,9,2,1,2,8,8,2,1,0,0,996,0,0,0,7,20,12,2013,21,0,2100,1,38,0,0,0,************,0,7,2,11
48,483058,4,1,1,0,141,13,10,1,36,11,12,2,0,55,55036,4,2010,0,0,0,0,12,0,30,2,1,4,11,3,0,2,0,0,0,1,1,2,1,24,0,1,2,1,0,0,1,0,0,0,7,13,10,2013,8,28,828,6,52,0,0,0,************,0,1,1,0
48,483097,2,2,1,0,201,25,6,1,55,11,12,1,0,18,18007,4,2004,0,0,0,0,12,0,22,2,1,4,11,3,0,1,0,0,0,1,1,2,1,20,0,1,2,1,0,0,1,0,0,0,7,25,6,2013,2,7,207,0,12,0,0,0,************,0,99,1,0
48,481742,1,0,1,1,491,31,7,5,49,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2,5,4,0,96,8,97,8,0,0,1,1,2,1,18,1,1,2,1,0,0,603,0,0,5,0,1,8,2013,12,0,1200,30,11,0,0,0,************,0,99,1,11
48,480227,1,1,1,0,29,3,2,0,2,11,25,0,0,23,23421,15,1995,0,0,0,0,11,0,31,2,1,4,11,7,0,20,2,9,0,1,1,2,1,19,1,1,2,1,1,1,151,177,337,5,0,3,2,2013,18,5,1805,18,3,0,0,0,************,0,6,1,0
48,480424,1,1,1,0,439,2,3,22,57,11,24,0,0,7,7025,5,2007,0,0,0,1,99,0,31,2,1,4,11,7,0,1,1,9,0,1,1,2,1,19,1,1,2,1,0,0,495,0,0,0,7,2,3,2013,23,43,2343,0,46,0,0,0,************,0,7,2,0
48,482756,2,1,1,0,201,21,11,22,26,11,12,2,0,20,20002,4,2006,0,0,0,0,12,0,26,2,1,4,11,7,0,8,0,0,0,1,1,2,1,20,0,1,2,1,0,0,1,0,0,5,0,22,11,2013,2,11,211,3,45,0,0,0,************,0,6,1,0
51,510349,1,1,1,0,109,19,7,3,45,1,34,0,0,7,7025,5,2008,0,0,0,0,1,0,27,2,1,4,11,7,0,20,0,0,0,1,1,2,1,12,9,8,0,0,0,0,0,0,0,5,0,20,7,2013,12,40,1240,32,55,0,0,0,************,0,7,2,0
51,510257,1,1,1,0,75,31,5,14,0,1,23,0,0,72,72706,80,2011,0,0,0,0,11,0,58,2,1,4,11,19,0,0,8,0,0,9,9,2,1,1,9,8,2,1,0,0,157,0,0,5,0,31,5,2013,14,52,1452,0,52,0,0,0,************,0,7,1,0
51,510267,1,1,1,0,87,1,6,12,17,11,59,0,0,2,2404,14,1991,0,0,0,0,9,0,69,2,1,4,11,3,0,20,0,0,0,0,9,2,1,1,0,8,0,0,0,0,0,0,0,0,7,1,6,2013,12,25,1225,0,8,0,0,0,************,0,7,2,0
