STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,N_MOT_NO,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,IMPACT2,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
12,121947,3,1,1,0,115,19,11,0,2,1,12,1,0,73,73706,80,1990,M,KAWK,ZX1,RS,90,17,NA,NA,NA,NA,NA,NA,1100,0,0,0,0,12,12,1,51,1,1,4,11,16,0,0,8,0,0,1,1,2,1,13,1,1,2,2,0,0,167,0,0,0,7,19,11,2010,0,14,14,0,12,0,0,0,************,0,7,1,0
12,122047,2,1,1,0,127,29,11,23,0,1,1,0,0,20,20481,31,2000,T,CHEV,SK1,PC,0,17,NA,2,1575,1435,SIL,G,NA,0,0,0,2,0,0,1,39,1,1,4,11,3,0,1,0,0,0,1,1,2,1,30,1,1,2,2,0,0,998,0,0,0,7,29,11,2010,23,7,2307,0,7,0,0,0,************,0,7,1,0
12,122065,2,1,1,0,53,11,12,3,42,1,24,0,0,49,49040,4,1999,P,TOYT,UEX,4D,99,17,2998,NA,0,1051,NA,G,NA,0,0,0,1,12,12,0,18,1,1,4,11,7,0,1,1,9,0,0,1,2,1,19,0,1,2,1,0,0,1,0,0,0,7,11,12,2010,3,51,351,0,9,0,0,0,************,0,7,97,0
12,120020,1,1,1,0,31,8,1,2,8,11,1,0,0,22,22002,4,2004,P,PONT,BVS,4D,4,17,3633,NA,0,1122,NA,G,NA,0,0,0,1,0,1,0,30,1,1,4,11,7,0,9,2,2,0,1,1,2,1,21,0,1,2,1,0,0,1,0,0,0,7,8,1,2010,2,8,208,0,0,0,0,0,************,0,7,2,0
12,120039,3,1,1,0,11,13,1,4,4,11,12,1,0,32,32043,4,2007,P,AUDI,NA4,4D,7,17,3406,NA,0,1043,NA,G,NA,0,0,0,1,12,12,0,22,1,1,3,11,7,0,20,0,0,0,1,1,2,1,17,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120054,1,0,1,1,57,18,1,18,32,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,5,4,0,96,8,97,8,0,0,1,1,2,1,23,1,1,2,1,0,0,606,0,0,1,0,20,1,2010,9,37,937,39,5,0,0,0,************,0,7,2,11
12,120078,2,1,1,0,86,16,1,6,32,11,12,1,0,35,35421,15,2010,P,NISS,ARM,UT,10,17,5203,NA,0,1232,NA,F,NA,0,0,0,0,12,6,0,35,1,1,4,11,3,0,1,0,0,0,1,1,2,1,28,0,1,2,1,0,0,1,0,0,0,7,16,1,2010,6,32,632,0,0,0,0,0,************,0,5,1,0
12,120100,1,0,1,1,23,29,1,22,40,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,5,4,0,96,8,97,8,0,0,1,1,2,1,23,0,1,2,1,0,0,1,0,0,0,7,29,1,2010,99,99,9999,999,99,0,0,0,************,0,7,1,11
12,120145,4,2,1,0,11,31,1,2,23,11,12,1,0,98,98709,80,2008,U,NA,NA,NA,8,17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,6,1,31,1,1,4,11,16,0,0,8,0,0,1,1,2,1,4,0,1,2,1,0,0,1,0,0,0,7,31,1,2010,2,37,237,0,14,0,0,0,************,0,5,1,0
12,120244,2,1,1,0,9,26,2,1,17,11,12,1,0,37,37032,4,2001,P,HOND,UEX,4D,1,17,3329,NA,0,1069,NA,G,NA,0,0,0,0,12,12,0,23,1,1,2,11,7,0,1,0,0,0,1,1,2,1,24,1,1,2,1,0,0,998,0,0,1,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120253,1,1,1,0,57,28,2,3,13,11,24,0,0,22,22009,3,1998,P,PONT,FBD,2H,98,17,3340,NA,0,1011,NA,G,NA,0,0,0,0,12,9,0,27,1,1,2,11,7,0,9,0,0,0,1,1,2,1,10,1,1,2,1,1,0,402,407,0,3,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120310,1,1,1,0,103,6,3,19,15,11,38,0,0,18,18005,2,1998,P,BUIC,RIV,CP,98,17,3597,NA,0,1138,NA,G,NA,0,0,0,0,12,12,0,73,1,1,4,11,3,0,1,0,0,9,1,1,2,1,16,0,1,2,1,0,0,1,0,0,0,7,6,3,2010,19,32,1932,0,17,0,0,0,************,0,7,1,0
12,120392,1,1,1,0,99,20,3,5,10,11,31,0,0,52,52046,4,2003,P,MITS,LES,4D,3,17,2646,NA,0,1024,NA,G,NA,0,0,0,0,9,9,0,22,1,1,4,11,3,0,20,0,0,0,1,1,2,1,16,0,1,2,1,0,0,1,0,0,0,7,20,3,2010,5,12,512,0,2,0,0,0,************,0,6,2,0
12,120394,3,1,1,0,99,21,3,0,15,11,12,7,0,12,12003,2,2003,P,FORD,MGT,CP,3,17,3114,NA,0,1013,NA,G,NA,0,0,0,1,1,1,0,30,1,1,4,11,3,0,20,0,0,0,8,9,2,1,23,8,8,0,0,0,0,0,0,0,0,7,21,3,2010,0,40,40,0,25,0,0,0,************,0,5,1,0
12,120473,1,1,1,0,86,7,3,22,34,11,31,0,0,37,37705,80,1999,M,HOND,CF4,RS,99,17,NA,NA,NA,NA,NA,NA,599,0,0,0,0,12,12,0,27,1,1,4,11,16,0,0,8,0,0,1,1,2,1,9,0,1,2,1,0,0,1,0,0,0,7,7,3,2010,23,45,2345,1,11,0,0,0,************,0,4,1,0
12,120538,2,1,1,0,33,17,4,0,10,11,12,7,0,23,23401,14,2000,T,GMC,JMY,4W,0,17,NA,1,0,1070,JMY,G,NA,0,0,0,1,4,4,0,38,1,1,4,11,3,0,1,0,0,0,1,1,2,1,12,0,1,2,1,0,0,1,0,0,5,0,20,4,2010,8,45,845,80,35,0,0,0,************,0,1,1,0
12,120630,1,1,1,0,31,27,4,19,47,11,1,0,0,12,12471,30,2002,T,FORD,RNG,PK,2,17,NA,1,1175,1116,RNG,G,NA,0,0,0,1,0,0,0,60,1,1,4,11,3,0,20,0,0,0,1,1,2,1,1,0,1,2,1,0,0,1,0,0,5,0,29,4,2010,3,30,330,31,43,0,0,0,************,0,7,1,0
12,120644,2,1,1,0,57,25,4,3,54,11,12,2,0,20,20002,4,2010,P,CHEV,IMT,4D,10,17,3555,NA,0,1105,NA,F,NA,0,0,0,0,12,12,0,36,1,1,3,11,3,0,1,0,0,0,1,1,2,1,25,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120681,3,1,1,0,33,1,5,5,42,11,12,2,0,2,2404,14,2000,T,JEEP,LIM,4W,0,17,NA,1,0,1014,CHK,G,NA,0,0,0,0,12,12,0,30,1,1,3,11,3,0,1,0,0,0,1,1,2,1,16,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120765,1,1,1,0,31,8,5,2,44,11,24,0,0,37,37033,2,2001,P,HOND,PRE,CP,1,17,2954,NA,0,1017,NA,G,NA,0,0,0,0,12,5,0,22,1,1,4,11,7,0,1,1,9,0,1,1,2,1,4,1,1,2,1,0,0,695,0,0,0,7,8,5,2010,2,52,252,0,8,0,0,0,************,0,7,1,0
12,120893,3,1,1,0,95,4,6,3,20,11,24,0,0,55,55035,4,2002,P,HYUN,EST,4D,2,17,2635,NA,0,1027,NA,G,NA,0,0,0,0,11,11,0,22,1,1,4,11,3,0,1,0,0,0,1,1,2,1,16,0,1,2,1,0,0,1,0,0,0,7,4,6,2010,3,33,333,0,13,0,0,0,************,0,7,1,0
12,121008,2,1,1,0,86,18,6,3,30,11,12,2,0,35,35047,4,2006,P,NISS,ASR,4D,6,17,3101,NA,0,1102,NA,G,NA,0,0,0,0,12,12,0,33,1,1,4,11,3,0,9,0,0,0,1,1,2,1,18,0,1,2,1,0,0,1,0,0,0,7,18,6,2010,3,46,346,0,16,0,0,0,************,0,5,2,0
12,121016,1,1,1,0,103,24,6,0,16,11,26,0,0,37,37705,80,2005,M,HOND,B60,RS,5,17,NA,NA,NA,NA,NA,NA,599,0,0,0,0,12,12,0,23,1,1,4,11,16,0,0,8,0,0,1,1,2,1,14,0,1,2,1,0,0,1,0,0,0,7,24,6,2010,14,27,1427,14,11,0,0,0,************,0,6,2,0
12,121040,2,1,1,0,86,19,6,23,30,11,12,1,0,37,37706,80,1995,M,HOND,VFD,RS,95,17,NA,NA,NA,NA,NA,NA,750,0,0,0,0,12,12,0,34,1,1,4,11,17,0,0,8,0,0,1,1,2,1,13,0,1,2,1,0,0,1,0,0,3,0,20,6,2010,1,37,137,2,7,0,0,0,************,0,3,1,0
12,121171,1,1,1,0,86,10,7,3,35,11,34,0,0,20,20403,14,2004,P,CHEV,TRL,UT,4,17,4425,NA,0,1130,NA,G,NA,0,0,0,1,11,11,0,32,1,1,4,11,7,0,20,1,9,0,8,9,2,1,14,8,8,2,2,2,0,402,407,0,5,0,10,7,2010,4,40,440,1,5,0,0,0,************,0,3,1,0
12,121192,3,1,1,0,127,18,7,1,22,11,12,2,0,20,20441,20,1992,T,CHEV,AST,IE,92,17,NA,1,0,1110,AST,G,NA,0,0,0,0,12,12,0,25,1,1,2,11,3,0,0,0,0,0,1,1,2,1,24,1,1,2,1,1,0,600,606,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121201,3,1,1,0,11,21,7,2,53,11,12,1,0,20,20004,1,2004,P,CHEV,CVT,CV,4,17,3210,NA,0,1045,NA,G,NA,0,0,0,0,12,12,0,41,1,1,4,11,3,0,9,0,0,0,1,1,2,1,19,0,1,2,1,0,0,1,0,0,0,7,21,7,2010,3,4,304,0,11,0,0,0,************,0,7,1,0
12,121209,2,1,1,0,11,24,7,3,0,11,12,2,0,2,2404,14,1998,T,JEEP,SPC,4W,98,17,NA,1,0,1014,CHK,G,NA,0,0,0,0,12,12,0,41,1,1,4,11,3,0,9,0,0,9,1,1,2,1,25,0,1,2,1,0,0,1,0,0,0,7,24,7,2010,3,6,306,0,6,0,0,0,************,0,7,1,0
12,121211,2,1,1,0,9,25,7,3,55,11,12,1,0,19,19003,4,2003,P,CADI,DHS,4D,3,17,3978,NA,0,1153,NA,G,NA,0,0,0,0,12,12,0,22,1,1,2,11,7,0,9,0,0,9,1,1,2,1,15,1,1,2,1,0,0,996,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121287,2,1,1,0,11,28,7,23,47,11,12,1,0,72,72706,80,2005,M,HD,ILF,RS,5,17,NA,NA,NA,NA,NA,NA,1450,0,0,0,0,12,12,0,38,1,1,3,11,17,0,0,8,0,0,8,9,2,1,6,8,8,2,1,0,0,1,0,0,3,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121290,2,2,1,0,11,29,7,0,8,11,12,1,0,76,76706,80,2007,M,YAMA,X13,RS,7,17,NA,NA,NA,NA,NA,NA,1304,0,0,0,0,6,6,0,53,1,1,4,11,17,0,0,8,0,0,0,1,2,1,2,0,1,2,1,0,0,1,0,0,3,0,29,7,2010,0,33,33,0,25,0,0,0,************,0,4,1,0
12,121301,2,1,1,0,57,4,8,22,55,11,12,1,0,53,53706,80,2006,M,SUZI,XR1,RS,6,17,NA,NA,NA,NA,NA,NA,999,0,0,0,0,12,12,0,32,1,1,4,11,16,0,0,8,0,0,1,1,2,1,11,1,1,2,1,0,0,402,0,0,3,0,6,8,2010,19,17,1917,44,22,0,0,0,************,0,7,1,0
12,121301,2,2,1,0,57,4,8,22,55,11,12,1,0,53,53706,80,2007,M,SUZI,XR1,RS,7,17,NA,NA,NA,NA,NA,NA,999,0,0,0,0,6,6,0,32,1,1,3,11,16,0,0,8,0,0,1,1,2,1,4,1,8,2,1,0,0,189,0,0,3,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121307,1,1,1,0,9,7,8,23,40,11,24,0,0,73,73705,80,2007,M,KAWK,ZXP,RS,7,17,NA,NA,NA,NA,NA,NA,599,0,0,0,0,61,61,0,33,1,1,2,11,16,0,0,8,0,0,1,1,2,1,22,0,1,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121451,4,1,1,0,117,28,8,1,25,11,12,1,0,37,37032,4,2000,P,HOND,ULX,4D,0,17,3053,NA,0,1069,NA,G,NA,0,0,0,0,6,6,0,27,1,1,0,11,98,0,98,0,0,0,1,1,2,1,6,0,1,2,1,1,0,351,352,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121467,1,1,1,0,115,2,9,2,45,11,24,0,0,20,20422,15,2007,P,CHEV,K15,UT,7,17,5745,NA,0,1300,NA,F,NA,0,0,0,0,3,3,0,45,1,1,4,11,7,0,20,0,0,0,1,1,2,1,24,0,1,2,1,0,0,1,0,0,0,7,2,9,2010,2,45,245,0,0,0,0,0,************,0,7,1,0
12,121508,2,1,1,0,103,11,9,3,10,11,12,2,0,59,59034,4,2002,P,LEXS,G43,4D,2,17,3715,NA,0,1102,NA,G,NA,0,0,0,0,12,12,0,45,1,1,4,11,7,0,9,0,0,0,1,1,2,1,17,0,1,2,1,0,0,1,0,0,0,7,11,9,2010,3,27,327,0,17,0,0,0,************,0,7,1,0
12,121508,2,2,1,0,103,11,9,3,10,11,12,2,0,59,59035,4,2007,P,LEXS,I35,4D,7,17,3527,NA,0,1074,NA,G,NA,0,0,0,0,12,12,0,32,1,1,3,11,7,0,9,0,0,0,1,1,2,1,15,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121557,2,1,1,0,127,15,8,22,51,11,12,1,0,49,49040,4,2004,P,TOYT,UXS,4D,4,17,3086,NA,0,1071,NA,G,NA,0,0,0,1,12,12,0,18,1,1,4,11,7,0,9,1,9,0,1,1,2,1,22,0,1,2,1,0,0,1,0,0,0,7,15,8,2010,22,59,2259,0,8,0,0,0,************,0,7,1,0
12,121592,2,1,1,0,31,24,9,1,14,11,12,1,0,53,53706,80,2003,M,SUZI,GXR,RS,3,17,NA,NA,NA,NA,NA,NA,1298,0,0,0,0,12,12,0,39,1,1,4,11,17,0,0,8,0,0,0,1,2,1,6,0,1,2,1,0,0,1,0,0,0,7,24,9,2010,1,14,114,0,0,0,0,0,************,0,7,2,0
12,121620,1,0,1,1,35,18,9,21,50,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,5,4,0,96,8,97,8,0,0,1,1,2,1,16,0,1,2,1,0,0,1,0,0,0,7,18,9,2010,22,3,2203,0,13,0,0,0,************,0,7,1,11
12,121696,1,1,1,0,95,4,10,2,45,11,1,0,0,53,53706,80,2006,M,SUZI,GXR,RS,6,17,NA,NA,NA,NA,NA,NA,1298,0,0,0,0,0,99,0,41,1,1,4,11,17,0,0,8,0,0,1,1,2,1,13,0,1,2,1,0,0,1,0,0,0,7,4,10,2010,2,55,255,0,10,0,0,0,************,0,2,1,0
12,121699,2,1,1,0,127,18,10,20,5,11,12,1,0,24,24005,4,2004,P,STRN,L32,4D,4,17,3237,NA,0,1065,NA,G,NA,0,0,0,0,12,12,0,25,1,1,4,11,98,0,9,0,0,9,1,1,2,1,9,1,1,2,1,2,1,600,695,606,0,7,18,10,2010,20,18,2018,0,13,0,0,0,************,0,7,1,0
12,121735,2,0,1,1,99,16,10,6,30,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,5,4,0,96,8,97,8,0,0,1,1,2,1,27,0,1,2,1,0,0,1,0,0,0,7,16,10,2010,6,44,644,0,14,0,0,0,************,0,4,1,11
12,121825,2,2,1,0,31,31,10,2,15,11,12,1,0,49,49472,30,2009,T,TOYT,ACC,PC,9,17,NA,1,0,1272,TAC,G,NA,0,0,0,0,6,6,0,51,1,2,2,13,3,0,1,0,0,0,1,1,2,1,14,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121945,1,1,1,0,11,16,11,20,33,11,14,0,0,49,49040,4,2000,P,TOYT,XLL,4D,0,17,3175,NA,0,1051,NA,G,NA,0,0,0,0,12,12,0,24,1,1,3,11,3,0,9,0,0,9,1,1,2,1,22,0,1,2,1,0,0,1,0,0,3,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121955,2,1,1,0,86,21,11,13,25,11,12,1,0,53,53705,80,2005,M,SUZI,GSK,RS,5,17,NA,NA,NA,NA,NA,NA,599,0,0,0,0,12,12,0,24,1,1,4,11,17,0,0,8,0,0,1,1,2,1,19,0,1,2,1,0,0,1,0,0,0,7,21,11,2010,13,48,1348,0,23,0,0,0,************,0,4,1,0
12,121982,1,1,1,0,95,4,10,2,58,11,44,0,0,37,37402,14,2000,P,HOND,CRV,UT,0,17,3254,NA,0,1032,NA,G,NA,0,0,0,1,0,0,0,22,1,1,4,11,7,0,1,1,9,0,1,1,2,1,16,0,1,2,1,0,0,1,0,0,5,0,4,10,2010,14,36,1436,11,38,0,0,0,************,0,7,1,0
12,122043,2,1,1,0,57,27,11,18,45,11,12,6,0,38,38033,4,1993,P,ISU,STS,4D,93,17,2253,NA,0,965,NA,G,NA,0,0,0,0,3,3,0,58,1,1,3,11,3,0,20,0,0,0,1,1,2,1,20,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,122056,3,1,1,0,127,3,12,5,38,11,12,7,0,12,12037,3,2006,P,FORD,FZX,3P,6,17,2654,NA,0,1029,NA,G,NA,0,0,0,0,11,62,0,24,1,1,4,11,3,0,20,0,0,0,1,1,2,1,23,0,1,2,1,0,0,1,0,0,0,7,3,12,2010,5,58,558,0,20,0,0,0,************,0,7,1,0
12,122070,1,1,1,0,11,2,12,3,30,11,41,0,0,20,20482,31,2002,T,CHEV,KAV,CW,2,17,NA,2,0,1300,AVL,G,NA,0,0,0,1,12,12,0,27,1,1,4,11,7,0,20,1,2,0,1,1,2,1,24,0,1,2,1,0,0,1,0,0,0,7,2,12,2010,3,44,344,0,14,0,0,0,************,0,7,38,0
12,122070,1,1,2,0,11,2,12,3,30,11,41,0,0,20,20482,31,2002,T,CHEV,KAV,CW,2,17,NA,2,0,1300,AVL,G,NA,0,0,0,1,12,12,0,30,1,2,4,13,7,0,20,1,6,0,1,1,2,1,26,8,8,0,0,0,0,0,0,0,0,7,2,12,2010,3,30,330,0,0,0,0,0,************,0,7,3,0
12,122092,1,1,1,0,31,12,12,2,20,11,33,0,0,20,20401,14,2002,P,CHEV,TRL,UT,2,17,4442,NA,0,1130,NA,G,NA,0,0,0,1,81,81,0,21,1,1,4,11,7,0,20,2,3,9,1,1,2,1,20,0,1,2,1,0,0,1,0,0,3,0,12,12,2010,2,59,259,0,39,0,0,0,************,0,7,1,0
12,122115,1,1,1,0,9,27,12,3,20,11,1,0,0,12,12481,31,2002,T,FORD,F15,4C,2,17,NA,2,1574,1388,COF,G,NA,0,0,0,2,0,0,1,27,1,1,4,11,7,0,99,1,9,0,1,1,2,1,22,0,1,2,1,0,0,1,0,0,0,7,27,12,2010,3,39,339,0,19,0,0,0,************,0,7,1,0
12,122140,1,1,1,0,99,24,12,14,32,11,14,0,0,12,12481,31,1995,T,FORD,F35,CW,95,17,NA,2,0,1680,COF,D,NA,0,0,0,0,1,1,0,65,1,1,0,11,7,0,20,0,0,0,1,9,2,1,9,8,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
